id,review_text,cleaned_text
0,"Ярко чувствуется мох, бергамот и ананас. Свежий и шлейфовый аромат. Мне кажется, что подойдет для любого времени года и суток.",ярко чувствоваться мох бергамот ананас свежий шлейфовый аромат подойти время год суток
1,Любимый аромат хоть и дорогой но она стоит того запал просто бомба нравиться не то слово на повседневного ношения звучит дорого Всем советую,любимый аромат дорогой стоить запасть бомба нравиться слово повседневный ношение звучать дорого советую
2,"Это такой парфюм, который сразу заявляет о себе. Он свежий, но при этом очень мужественный и дорогой. Он не кричащий, но точно привлекает внимание. Идеален для тех, кто хочет чувствовать себя уверенно и производить впечатление.",парфюм заявлять свежий мужественный дорогой кричать привлекать внимание идеален хотеть чувствовать уверенно производить впечатление
3,"Это тот самый король с дымными приятными ананасами, первое время его хочет ощущать снова и снова однозначно 5 звезд",король дымный приятный ананасами первый время хотеть ощущать однозначно 5 звезда
4,"Красивый статусный аромат. Классика , мужу зашёл, подойдёт и летом и зимой. Можно брать смело, думаю понравится многим.",красивый статусный аромат классик муж зашёл подойдёт лето зима брать смело думать понравиться многим
5,"Спасибо огромное, пришло быстро и хорошо упаковано! Оригинал рекомендую к покупке! Буду заказывать, ещё уже накидала в корзину)) 👍🔥",спасибо огромный прийти быстро упаковать оригинал рекомендовать покупка заказывать накидала корзина 👍 🔥
6,"Aventus - наконец-то потестил легенду! 🔥 Старт сочный: ананас, бергамот, чуть дыма. Потом уходит в благородную древесину с мускусным шлейфом. Не банальный ""свежак"", а аромат с характером - уверенный, но не душит. Стойкость на высоте: 6-7 часов на коже, на одежде до вечера. Шлейф ловят - пару раз спрашивали. Для знакомства с нишей - идеально. Полный флакон пока дороговат, но отлив точно стоит своих денег. Советую!",aventus потестил легенда 🔥 старт сочный ананас бергамот дым уходить благородный древесина мускусный шлейф банальный свежак аромат характер уверенный душит стойкость высота 6 7 час кожа одежда вечер шлейф ловить пара раз спрашивать знакомство ниша идеально полный флакон дороговатый отлить стоить деньга советую
7,"Шикарный аромат: баланс фруктов и дымка. Стойкий, шлейф заметный. Однозначно стоит своих денег, Буду брать ещё",шикарный аромат баланс фрукт дымок стойкий шлейф заметный однозначно стоить деньга брать
8,"Легендарный парфюм, которым я горд. Запах мощный, сбалансированный, с отчетливыми нотами бергамота, ананаса и дубового мха. Создает вокруг ауру успеха и уверенности. Незаменим для деловых встреч и значимых мероприятий. Настоящая инвестиция в имидж успешного мужчины.",легендарный парфюм горд запах мощный сбалансированный отчётливый нота бергамот ананас дубовый мох создавать аура успех уверенность незаменимый деловой встреча значимый мероприятие инвестиция имидж успешный мужчина
9,"Ну что сказать. Это Авентус. Для меня флакон дороговат, поэтому беру отливант. И уже во второй раз. Часто хочется им просто облиться. Но это уже перебор. Настолько он крут для меня.",сказать авентус флакон дороговат брать отливант второй раз хотеться облиться перебор настолько крут
